current_npc_index	current_npc_name	old_map	old_xy	original_identity	original_map	original_xy	map_relation	hero_kill_map	hero_kill_xy	match_method	confidence	walkable	overlap_with	apply_status	auto_placement_rule	auto_placement_basis	auto_placement_candidates	identity_source	merchant_snapshot_match	merchant_source_record	target_reason	topology_anchors	warnings	non_position_fields_untouched	historical_audit
321	道观传送	1	"{""x"": 407, ""y"": 131}"		1	"{""x"": 407, ""y"": 131}"	variant	1	"{""x"": 327, ""y"": 152}"	hero-kill-extra	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-entrance-teleporter	"[""NPC/Entry/Region contains movement/entrance type"", ""town entrance, route gate, or teleport cluster""]"	"[{""x"": 327, ""y"": 152, ""score"": -7.8, ""anchor"": {""x"": 327, ""y"": 152}, ""separation"": 59}, {""x"": 393, ""y"": 170, ""score"": -7.8, ""anchor"": {""x"": 393, ""y"": 170}, ""separation"": 32}, {""x"": 394, ""y"": 169, ""score"": -7.8, ""anchor"": {""x"": 394, ""y"": 169}, ""separation"": 32}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 30, ""y"": 36}, {""x"": 208, ""y"": 35}, {""x"": 312, ""y"": 30}, {""x"": 327, ""y"": 152}, {""x"": 332, ""y"": 242}, {""x"": 271, ""y"": 325}, {""x"": 121, ""y"": 318}, {""x"": 28, ""y"": 223}, {""x"": 416, ""y"": 179}, {""x"": 143, ""y"": 206}, {""x"": 429, ""y"": 96}, {""x"": 428, ""y"": 97}, {""x"": 394, ""y"": 169}, {""x"": 393, ""y"": 170}, {""x"": 388, ""y"": 113}, {""x"": 389, ""y"": 114}, {""x"": 415, ""y"": 133}, {""x"": 414, ""y"": 134}, {""x"": 429, ""y"": 120}, {""x"": 428, ""y"": 121}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""321"", ""name"": ""道观传送"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""1(407,131)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
322	传送银杏	02	"{""x"": 247, ""y"": 144}"		02	"{""x"": 249, ""y"": 144}"	exact	02	"{""x"": 247, ""y"": 144}"	pending	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-entrance-teleporter	"[""NPC/Entry/Region contains movement/entrance type"", ""town entrance, route gate, or teleport cluster""]"	"[{""x"": 247, ""y"": 144, ""score"": 0, ""anchor"": {""x"": 247, ""y"": 144}, ""separation"": 0}]"	NpcMover/audit-report.md	False		audit target coordinate reused only for exact/renamed map relation	"[{""x"": 30, ""y"": 452}, {""x"": 29, ""y"": 453}, {""x"": 28, ""y"": 454}, {""x"": 27, ""y"": 455}, {""x"": 29, ""y"": 452}, {""x"": 28, ""y"": 453}, {""x"": 27, ""y"": 454}, {""x"": 26, ""y"": 455}, {""x"": 483, ""y"": 322}, {""x"": 481, ""y"": 324}, {""x"": 481, ""y"": 324}, {""x"": 281, ""y"": 73}, {""x"": 280, ""y"": 74}, {""x"": 346, ""y"": 120}, {""x"": 345, ""y"": 121}, {""x"": 129, ""y"": 157}, {""x"": 128, ""y"": 158}, {""x"": 247, ""y"": 144}, {""x"": 26, ""y"": 455}, {""x"": 28, ""y"": 455}]"	[]	True	"{""idx"": ""322"", ""name"": ""传送银杏"", ""method"": ""E-避让"", ""old"": ""02(249,144)"", ""new"": ""02(247,144)"", ""note"": ""原与 [176] 13Move_Eunhang 同格"", ""source"": ""同格避让"", ""remark"": ""与NPC176重叠,移至邻格""}"
323	传送比奇	0	"{""x"": 466, ""y"": 372}"		0	"{""x"": 466, ""y"": 372}"	variant	0	"{""x"": 98, ""y"": 324}"	hero-kill-extra	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-entrance-teleporter	"[""NPC/Entry/Region contains movement/entrance type"", ""town entrance, route gate, or teleport cluster""]"	"[{""x"": 98, ""y"": 324, ""score"": -7.8, ""anchor"": {""x"": 98, ""y"": 324}, ""separation"": 152}, {""x"": 102, ""y"": 320, ""score"": -7.8, ""anchor"": {""x"": 102, ""y"": 320}, ""separation"": 144}, {""x"": 327, ""y"": 124, ""score"": -7.8, ""anchor"": {""x"": 327, ""y"": 124}, ""separation"": 110}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 19, ""y"": 37}, {""x"": 23, ""y"": 42}, {""x"": 161, ""y"": 34}, {""x"": 159, ""y"": 38}, {""x"": 316, ""y"": 26}, {""x"": 313, ""y"": 28}, {""x"": 329, ""y"": 120}, {""x"": 327, ""y"": 124}, {""x"": 319, ""y"": 269}, {""x"": 318, ""y"": 273}, {""x"": 307, ""y"": 332}, {""x"": 305, ""y"": 327}, {""x"": 98, ""y"": 324}, {""x"": 102, ""y"": 320}, {""x"": 28, ""y"": 194}, {""x"": 31, ""y"": 197}, {""x"": 144, ""y"": 256}, {""x"": 186, ""y"": 198}, {""x"": 184, ""y"": 204}, {""x"": 498, ""y"": 463}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""323"", ""name"": ""传送比奇"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""0(466,372)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
328	传送土城	5	"{""x"": 227, ""y"": 128}"		5	"{""x"": 227, ""y"": 128}"	replacement	5	"{""x"": 315, ""y"": 199}"	hero-kill-extra	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-entrance-teleporter	"[""NPC/Entry/Region contains movement/entrance type"", ""town entrance, route gate, or teleport cluster""]"	"[{""x"": 315, ""y"": 199, ""score"": -7.8, ""anchor"": {""x"": 315, ""y"": 199}, ""separation"": 118}, {""x"": 20, ""y"": 90, ""score"": -7.8, ""anchor"": {""x"": 20, ""y"": 90}, ""separation"": 110}, {""x"": 149, ""y"": 31, ""score"": -7.8, ""anchor"": {""x"": 149, ""y"": 31}, ""separation"": 78}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 61, ""y"": 190}, {""x"": 112, ""y"": 177}, {""x"": 56, ""y"": 193}, {""x"": 204, ""y"": 289}, {""x"": 227, ""y"": 127}, {""x"": 20, ""y"": 90}, {""x"": 74, ""y"": 34}, {""x"": 149, ""y"": 31}, {""x"": 315, ""y"": 199}, {""x"": 24, ""y"": 305}, {""x"": 239, ""y"": 164}, {""x"": 238, ""y"": 165}, {""x"": 243, ""y"": 167}, {""x"": 242, ""y"": 168}, {""x"": 236, ""y"": 161}, {""x"": 235, ""y"": 161}, {""x"": 240, ""y"": 194}, {""x"": 239, ""y"": 195}, {""x"": 206, ""y"": 169}, {""x"": 207, ""y"": 170}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""328"", ""name"": ""传送土城"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""5(227,128)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
329	传送流放	81	"{""x"": 127, ""y"": 265}"		81	"{""x"": 129, ""y"": 265}"	variant	81	"{""x"": 156, ""y"": 135}"	pending	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-entrance-teleporter	"[""NPC/Entry/Region contains movement/entrance type"", ""town entrance, route gate, or teleport cluster""]"	"[{""x"": 156, ""y"": 135, ""score"": -7.8, ""anchor"": {""x"": 156, ""y"": 135}, ""separation"": 157}, {""x"": 155, ""y"": 135, ""score"": -7.8, ""anchor"": {""x"": 155, ""y"": 135}, ""separation"": 156}, {""x"": 155, ""y"": 136, ""score"": -7.8, ""anchor"": {""x"": 155, ""y"": 136}, ""separation"": 155}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 156, ""y"": 135}, {""x"": 155, ""y"": 136}, {""x"": 127, ""y"": 265}, {""x"": 155, ""y"": 135}, {""x"": 156, ""y"": 135}, {""x"": 155, ""y"": 137}, {""x"": 155, ""y"": 137}, {""x"": 155, ""y"": 137}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""329"", ""name"": ""传送流放"", ""method"": ""E-避让"", ""old"": ""81(129,265)"", ""new"": ""81(127,265)"", ""note"": ""原与 [236] 13Move_RedZone 同格"", ""source"": ""同格避让"", ""remark"": ""与NPC236重叠,移至邻格""}"
330	潘业传送3	D11031	"{""x"": 199, ""y"": 255}"		D11031	"{""x"": 199, ""y"": 257}"	variant	D11031	"{""x"": 206, ""y"": 332}"	pending	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-entrance-teleporter	"[""NPC/Entry/Region contains movement/entrance type"", ""town entrance, route gate, or teleport cluster""]"	"[{""x"": 206, ""y"": 332, ""score"": -1.3, ""anchor"": {""x"": 206, ""y"": 332}, ""separation"": 2}, {""x"": 196, ""y"": 257, ""score"": 0.35, ""anchor"": {""x"": 197, ""y"": 257}, ""separation"": 1}, {""x"": 197, ""y"": 256, ""score"": 0.35, ""anchor"": {""x"": 197, ""y"": 257}, ""separation"": 1}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 197, ""y"": 257}, {""x"": 207, ""y"": 333}, {""x"": 206, ""y"": 332}, {""x"": 199, ""y"": 255}, {""x"": 207, ""y"": 333}, {""x"": 206, ""y"": 332}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""330"", ""name"": ""潘业传送3"", ""method"": ""E-避让"", ""old"": ""D11031(199,257)"", ""new"": ""D11031(199,255)"", ""note"": ""原与 [254] 13Move_HalfTemple 同格"", ""source"": ""同格避让"", ""remark"": ""与NPC254重叠,移至邻格""}"
331	潘业传送4	D1115	"{""x"": 358, ""y"": 353}"		D1115	"{""x"": 358, ""y"": 353}"	exact	D1115	"{""x"": 385, ""y"": 18}"	hero-kill-extra	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-entrance-teleporter	"[""NPC/Entry/Region contains movement/entrance type"", ""town entrance, route gate, or teleport cluster""]"	"[{""x"": 385, ""y"": 18, ""score"": -7.8, ""anchor"": {""x"": 385, ""y"": 18}, ""separation"": 362}, {""x"": 384, ""y"": 19, ""score"": -7.8, ""anchor"": {""x"": 384, ""y"": 19}, ""separation"": 360}, {""x"": 35, ""y"": 382, ""score"": -7.8, ""anchor"": {""x"": 35, ""y"": 382}, ""separation"": 352}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 379, ""y"": 382}, {""x"": 380, ""y"": 383}, {""x"": 384, ""y"": 19}, {""x"": 385, ""y"": 18}, {""x"": 35, ""y"": 382}, {""x"": 36, ""y"": 383}, {""x"": 200, ""y"": 199}, {""x"": 358, ""y"": 353}, {""x"": 200, ""y"": 199}]"	[]	True	"{""idx"": ""331"", ""name"": ""潘业传送4"", ""method"": ""B-英雄杀(调整)"", ""old"": ""D1115(358,353)"", ""new"": ""-"", ""note"": ""可走=True"", ""source"": ""-"", ""remark"": """"}"
332	绿洲沙漠	6	"{""x"": 271, ""y"": 731}"		6	"{""x"": 273, ""y"": 731}"	variant	6	"{""x"": 400, ""y"": 400}"	pending	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 400, ""y"": 400, ""score"": -7.8, ""anchor"": {""x"": 400, ""y"": 400}, ""separation"": 439}, {""x"": 400, ""y"": 399, ""score"": -6.8, ""anchor"": {""x"": 400, ""y"": 400}, ""separation"": 440}, {""x"": 401, ""y"": 400, ""score"": -6.8, ""anchor"": {""x"": 400, ""y"": 400}, ""separation"": 440}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 400, ""y"": 400}, {""x"": 400, ""y"": 400}, {""x"": 400, ""y"": 400}, {""x"": 400, ""y"": 400}, {""x"": 400, ""y"": 400}, {""x"": 400, ""y"": 400}, {""x"": 400, ""y"": 400}, {""x"": 400, ""y"": 400}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""332"", ""name"": ""绿洲沙漠"", ""method"": ""E-避让"", ""old"": ""6(273,731)"", ""new"": ""6(271,731)"", ""note"": ""原与 [219] 13Move_Ant 同格"", ""source"": ""同格避让"", ""remark"": ""与NPC219重叠,移至邻格""}"
333	进进出出	1	"{""x"": 409, ""y"": 112}"		1	"{""x"": 409, ""y"": 112}"	variant	1	"{""x"": 159, ""y"": 182}"	hero-kill-extra	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 159, ""y"": 182, ""score"": 1.2, ""anchor"": {""x"": 168, ""y"": 182}, ""separation"": 21}, {""x"": 162, ""y"": 185, ""score"": 1.2, ""anchor"": {""x"": 168, ""y"": 182}, ""separation"": 15}, {""x"": 169, ""y"": 192, ""score"": 1.35, ""anchor"": {""x"": 171, ""y"": 192}, ""separation"": 1}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 171, ""y"": 192}, {""x"": 423, ""y"": 102}, {""x"": 168, ""y"": 182}, {""x"": 182, ""y"": 159}, {""x"": 173, ""y"": 130}, {""x"": 177, ""y"": 297}, {""x"": 178, ""y"": 150}, {""x"": 394, ""y"": 124}, {""x"": 379, ""y"": 125}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""333"", ""name"": ""进进出出"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""1(409,112)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
336	神舰接待	d903	"{""x"": 50, ""y"": 50}"		d903	"{""x"": 50, ""y"": 50}"	pending	d903	"{""x"": 102, ""y"": 98}"	hero-kill-extra	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-safezone-service	"[""NPC/Entry/Region identifies quest/service role"", ""safe zone or task-area entrance""]"	"[{""x"": 102, ""y"": 98, ""score"": -7.8, ""anchor"": {""x"": 102, ""y"": 98}, ""separation"": 100}, {""x"": 103, ""y"": 98, ""score"": -6.8, ""anchor"": {""x"": 102, ""y"": 98}, ""separation"": 101}, {""x"": 102, ""y"": 97, ""score"": -6.8, ""anchor"": {""x"": 102, ""y"": 98}, ""separation"": 99}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 102, ""y"": 98}, {""x"": 102, ""y"": 98}, {""x"": 102, ""y"": 98}, {""x"": 102, ""y"": 98}, {""x"": 102, ""y"": 98}, {""x"": 102, ""y"": 98}, {""x"": 102, ""y"": 98}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""336"", ""name"": ""神舰接待"", ""method"": ""B-英雄杀(调整)"", ""old"": ""d903(50,50)"", ""new"": ""-"", ""note"": ""可走=True"", ""source"": ""-"", ""remark"": """"}"
337	诺玛接待1	d1602	"{""x"": 383, ""y"": 202}"		d1602	"{""x"": 383, ""y"": 202}"	pending	d1602	"{""x"": 196, ""y"": 23}"	hero-kill-extra	low	"{""old"": ""fail"", ""target"": ""pass""}"	[]	pending-review	town-safezone-service	"[""NPC/Entry/Region identifies quest/service role"", ""safe zone or task-area entrance""]"	"[{""x"": 196, ""y"": 23, ""score"": 4.15, ""anchor"": {""x"": 196, ""y"": 13}, ""separation"": 9}, {""x"": 187, ""y"": 15, ""score"": 4.5, ""anchor"": {""x"": 196, ""y"": 13}, ""separation"": 10}, {""x"": 194, ""y"": 22, ""score"": 4.5, ""anchor"": {""x"": 196, ""y"": 13}, ""separation"": 10}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 200, ""y"": 200}, {""x"": 196, ""y"": 13}, {""x"": 196, ""y"": 13}, {""x"": 196, ""y"": 13}, {""x"": 196, ""y"": 13}, {""x"": 202, ""y"": 378}, {""x"": 202, ""y"": 378}, {""x"": 202, ""y"": 378}, {""x"": 202, ""y"": 378}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""337"", ""name"": ""诺玛接待1"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""d1602(383,202)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
338	诺玛接待2	d1602	"{""x"": 196, ""y"": 14}"		d1602	"{""x"": 196, ""y"": 14}"	pending	d1602	"{""x"": 187, ""y"": 15}"	hero-kill-extra	low	"{""old"": ""fail"", ""target"": ""pass""}"	[]	pending-review	town-safezone-service	"[""NPC/Entry/Region identifies quest/service role"", ""safe zone or task-area entrance""]"	"[{""x"": 187, ""y"": 15, ""score"": 4.5, ""anchor"": {""x"": 196, ""y"": 13}, ""separation"": 10}, {""x"": 186, ""y"": 15, ""score"": 4.85, ""anchor"": {""x"": 196, ""y"": 13}, ""separation"": 11}, {""x"": 187, ""y"": 16, ""score"": 4.85, ""anchor"": {""x"": 196, ""y"": 13}, ""separation"": 11}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 200, ""y"": 200}, {""x"": 196, ""y"": 13}, {""x"": 196, ""y"": 13}, {""x"": 196, ""y"": 13}, {""x"": 196, ""y"": 13}, {""x"": 202, ""y"": 378}, {""x"": 202, ""y"": 378}, {""x"": 202, ""y"": 378}, {""x"": 202, ""y"": 378}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""338"", ""name"": ""诺玛接待2"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""d1602(196,14)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
339	诺玛接待3	d1602	"{""x"": 10, ""y"": 201}"		d1602	"{""x"": 10, ""y"": 201}"	pending	d1602	"{""x"": 199, ""y"": 212}"	hero-kill-extra	low	"{""old"": ""fail"", ""target"": ""pass""}"	[]	pending-review	town-safezone-service	"[""NPC/Entry/Region identifies quest/service role"", ""safe zone or task-area entrance""]"	"[{""x"": 199, ""y"": 212, ""score"": 5.2, ""anchor"": {""x"": 200, ""y"": 200}, ""separation"": 179}, {""x"": 199, ""y"": 213, ""score"": 6.2, ""anchor"": {""x"": 200, ""y"": 200}, ""separation"": 178}, {""x"": 195, ""y"": 210, ""score"": 7.2, ""anchor"": {""x"": 200, ""y"": 200}, ""separation"": 179}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 200, ""y"": 200}, {""x"": 196, ""y"": 13}, {""x"": 196, ""y"": 13}, {""x"": 196, ""y"": 13}, {""x"": 196, ""y"": 13}, {""x"": 202, ""y"": 378}, {""x"": 202, ""y"": 378}, {""x"": 202, ""y"": 378}, {""x"": 202, ""y"": 378}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""339"", ""name"": ""诺玛接待3"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""d1602(10,201)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
340	诺玛接待4	d1602	"{""x"": 196, ""y"": 388}"		d1602	"{""x"": 196, ""y"": 388}"	pending	d1602	"{""x"": 190, ""y"": 20}"	hero-kill-extra	low	"{""old"": ""fail"", ""target"": ""pass""}"	[]	pending-review	town-safezone-service	"[""NPC/Entry/Region identifies quest/service role"", ""safe zone or task-area entrance""]"	"[{""x"": 190, ""y"": 20, ""score"": 7.8, ""anchor"": {""x"": 196, ""y"": 13}, ""separation"": 8}, {""x"": 192, ""y"": 21, ""score"": 8.1, ""anchor"": {""x"": 196, ""y"": 13}, ""separation"": 6}, {""x"": 191, ""y"": 21, ""score"": 8.45, ""anchor"": {""x"": 196, ""y"": 13}, ""separation"": 7}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 200, ""y"": 200}, {""x"": 196, ""y"": 13}, {""x"": 196, ""y"": 13}, {""x"": 196, ""y"": 13}, {""x"": 196, ""y"": 13}, {""x"": 202, ""y"": 378}, {""x"": 202, ""y"": 378}, {""x"": 202, ""y"": 378}, {""x"": 202, ""y"": 378}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""340"", ""name"": ""诺玛接待4"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""d1602(196,388)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
341	西沙接待	d2005	"{""x"": 54, ""y"": 27}"		d2005	"{""x"": 54, ""y"": 27}"	pending	d2005	"{""x"": 38, ""y"": 42}"	hero-kill-extra	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-safezone-service	"[""NPC/Entry/Region identifies quest/service role"", ""safe zone or task-area entrance""]"	"[{""x"": 38, ""y"": 42, ""score"": -7.8, ""anchor"": {""x"": 38, ""y"": 42}, ""separation"": 31}, {""x"": 29, ""y"": 31, ""score"": -7.8, ""anchor"": {""x"": 29, ""y"": 31}, ""separation"": 29}, {""x"": 37, ""y"": 42, ""score"": -6.8, ""anchor"": {""x"": 38, ""y"": 42}, ""separation"": 32}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 29, ""y"": 31}, {""x"": 38, ""y"": 42}, {""x"": 38, ""y"": 42}, {""x"": 38, ""y"": 42}, {""x"": 38, ""y"": 42}, {""x"": 38, ""y"": 42}, {""x"": 38, ""y"": 42}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""341"", ""name"": ""西沙接待"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""d2005(54,27)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
342	冰城接待	d2106	"{""x"": 33, ""y"": 20}"		d2106	"{""x"": 33, ""y"": 20}"	pending	d2106	"{""x"": 30, ""y"": 33}"	hero-kill-extra	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-safezone-service	"[""NPC/Entry/Region identifies quest/service role"", ""safe zone or task-area entrance""]"	"[{""x"": 30, ""y"": 33, ""score"": -7.8, ""anchor"": {""x"": 30, ""y"": 33}, ""separation"": 16}, {""x"": 29, ""y"": 33, ""score"": -6.8, ""anchor"": {""x"": 30, ""y"": 33}, ""separation"": 17}, {""x"": 30, ""y"": 34, ""score"": -6.8, ""anchor"": {""x"": 30, ""y"": 33}, ""separation"": 17}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 33, ""y"": 20}, {""x"": 30, ""y"": 33}, {""x"": 30, ""y"": 33}, {""x"": 30, ""y"": 33}, {""x"": 30, ""y"": 33}, {""x"": 30, ""y"": 33}, {""x"": 30, ""y"": 33}, {""x"": 30, ""y"": 33}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""342"", ""name"": ""冰城接待"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""d2106(33,20)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
343	绝情接待1	8_002	"{""x"": 77, ""y"": 76}"		8_002	"{""x"": 77, ""y"": 76}"	pending	8_002	"{""x"": 76, ""y"": 76}"	hero-kill-extra	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-safezone-service	"[""NPC/Entry/Region identifies quest/service role"", ""safe zone or task-area entrance""]"	"[{""x"": 76, ""y"": 76, ""score"": 0.35, ""anchor"": {""x"": 77, ""y"": 76}, ""separation"": 1}, {""x"": 77, ""y"": 75, ""score"": 0.35, ""anchor"": {""x"": 77, ""y"": 76}, ""separation"": 1}, {""x"": 77, ""y"": 77, ""score"": 0.35, ""anchor"": {""x"": 77, ""y"": 76}, ""separation"": 1}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 77, ""y"": 76}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""343"", ""name"": ""绝情接待1"", ""method"": ""B-英雄杀(已在位)"", ""old"": ""8_002(77,76)"", ""new"": ""-"", ""note"": ""yxs一致"", ""source"": ""-"", ""remark"": """"}"
